uri,target_context,is_slang,synthetic
synthetic,the basement smelled dank after the pipes leaked all weekend,0,1
synthetic,bro just dropped the dankest meme i've seen all year,1,1
synthetic,we explored a dank cave system in southern kentucky last summer,0,1
synthetic,that subreddit used to be full of dank content before the mods nuked it,1,1
synthetic,the cellar walls were dank and covered in a thin layer of moss,0,1
synthetic,his mixtape is straight up dank and you can't tell me otherwise,1,1
synthetic,old castles in scotland often feel cold and dank even in the summer,0,1
synthetic,yo this new burger spot is hitting dank levels of flavor,1,1
synthetic,mushrooms thrive in dank environments with low light and high humidity,0,1
synthetic,got some dank weed from my buddy last night and slept like a baby,1,1
synthetic,the prisoners were kept in dank dungeons with little ventilation,0,1
synthetic,i need more dank memes in my life to survive this monday,1,1
synthetic,the air in the abandoned mine was dank and hard to breathe,0,1
synthetic,that beat is so dank i had to add it to my playlist immediately,1,1
synthetic,her boots got ruined from walking through the dank forest floor,0,1
synthetic,this thread is full of dank takes and i'm here for all of it,1,1
synthetic,the cabin was a bit dank from being closed up all winter,0,1
synthetic,look at this dank crossover episode nobody asked for,1,1
synthetic,victorian tenements were often described as dank and unhealthy places to live,0,1
synthetic,those edibles were absolutely dank and i was gone for hours,1,1
synthetic,we slipped on the dank stairs leading down to the boat dock,0,1
synthetic,respect to the chef for cooking up something this dank on a tuesday night,1,1
synthetic,the soldiers spent weeks in dank trenches during the rainy season,0,1
synthetic,lowkey this is the dankest shitpost of the month,1,1
synthetic,ferns love dank corners of the garden where the sprinklers don't reach,0,1
synthetic,got a dank deal on those headphones during the prime day sale,1,1
synthetic,the laundry room had a dank smell that no amount of cleaning could fix,0,1
synthetic,his stand up set was actually dank and the crowd was eating it up,1,1
synthetic,explorers reported finding dank chambers deep within the limestone cavern,0,1
synthetic,no joke this homemade pizza is dank and i'm proud of myself,1,1
synthetic,mold tends to grow rapidly in dank bathrooms with poor airflow,0,1
synthetic,telegram channels keep pumping out dank memes about the election,1,1
synthetic,the dank smell of wet leaves filled the autumn air,0,1
synthetic,found this dank little coffee shop tucked behind the bookstore,1,1
synthetic,the manuscript was found in a dank vault beneath the cathedral,0,1
synthetic,send me your dankest memes i need a laugh today,1,1
synthetic,she described the apartment as dark cramped and dank in her review,0,1
synthetic,this strain is dank as hell and you only need a small amount,1,1
synthetic,the wine cellar stays cool and slightly dank year round,0,1
synthetic,ngl that anime soundtrack is dank and i listen to it while studying,1,1
synthetic,the old library basement was dank and smelled like decaying paper,0,1
synthetic,we went to a dank house party in brooklyn last weekend,1,1
synthetic,frogs gathered around the dank pond at the edge of the property,0,1
synthetic,that fit is dank bro where did you cop the jacket,1,1
synthetic,the tunnel was dank narrow and impossible to navigate without a flashlight,0,1
synthetic,honestly the new update is dank and i'm loving the new features,1,1
synthetic,the gardener warned that bulbs would rot in dank soil over the winter,0,1
synthetic,ranked the top ten dankest memes of 2017 and the list is wild,1,1
synthetic,you could feel the dank chill seeping through the stone walls,0,1
synthetic,this taco truck has the dankest carne asada in the whole city,1,1
synthetic,the report cited dank conditions as a major factor in the building's deterioration,0,1
synthetic,imagine getting dank loot drops on your first run that's wild,1,1
synthetic,after the flood the entire crawlspace was dank for months,0,1
synthetic,props to whoever made that dank edit it had me cracking up,1,1
synthetic,lichens and moss flourish on the dank north side of the boulder,0,1
synthetic,yo that drop is dank put it on repeat already,1,1
synthetic,the catacombs felt dank oppressive and full of forgotten history,0,1
synthetic,we trade dank memes in the group chat all day instead of working,1,1
synthetic,humidity made the inside of the greenhouse feel dank and earthy,0,1
synthetic,that breakfast burrito was actually dank for under five bucks,1,1
synthetic,she pulled her sleeve over her hand before touching the dank railing,0,1
synthetic,found a dank server full of programming memes and nerdy debates,1,1
synthetic,the dank moisture from the river kept the riverside cottage chilly all summer,0,1
synthetic,the wedding playlist had some seriously dank throwbacks from the 2000s,1,1
synthetic,his coat got soaked walking through the dank misty woods,0,1
synthetic,saw a dank stencil graffiti piece on the side of the old warehouse,1,1
synthetic,salamanders prefer dank habitats near streams and wet underbrush,0,1
synthetic,their merch drops are usually dank but this one is mid,1,1
