uri,target_context,is_slang,synthetic
synthetic,i doomscrolled for three hours last night and now my anxiety is through the roof,1,1
synthetic,she doomscrolled through twitter until 4am reading every awful headline she could find,1,1
synthetic,honestly i doomscrolled the entire flight and landed feeling worse than when i boarded,1,1
synthetic,my therapist asked if i doomscrolled before bed and i just laughed nervously,1,1
synthetic,we all doomscrolled through election night together like it was some kind of group trauma exercise,1,1
synthetic,i doomscrolled reddit looking for layoff news and convinced myself i was next,1,1
synthetic,after the earthquake everyone i know doomscrolled bluesky for updates that never came,1,1
synthetic,he doomscrolled tiktok instead of finishing his homework and now he's grounded,1,1
synthetic,i doomscrolled so hard my phone battery died twice in one afternoon,1,1
synthetic,you ever doomscrolled until the sun came up and felt like a ghost the next day,1,1
synthetic,lockdown was just months of we doomscrolled the news and ate frozen pizza,1,1
synthetic,she admitted she doomscrolled real estate listings she could never afford just to feel something,1,1
synthetic,i doomscrolled wildfire maps for six hours and learned nothing useful,1,1
synthetic,honestly bro i doomscrolled my ex's instagram for like an hour last night,1,1
synthetic,after the diagnosis i doomscrolled medical forums until my partner physically took my phone away,1,1
synthetic,i doomscrolled through climate twitter and now i can't sleep without a weighted blanket,1,1
synthetic,the entire newsroom doomscrolled together waiting for the verdict to drop,1,1
synthetic,i doomscrolled threads during the conference and missed the keynote completely,1,1
synthetic,my sister doomscrolled war footage for weeks and ended up needing to see a counselor,1,1
synthetic,we doomscrolled all morning instead of getting out of bed and now the day is gone,1,1
synthetic,i doomscrolled job postings on linkedin until i convinced myself i was unhireable,1,1
synthetic,she doomscrolled through her camera roll reliving every cringe moment from 2019,1,1
synthetic,every time the market dips i doomscrolled my brokerage app like it'll change anything,1,1
synthetic,i doomscrolled until my eyes burned and i still couldn't put the phone down,1,1
synthetic,the article said millions of americans doomscrolled their way through the pandemic in bed,1,1
synthetic,i doomscrolled bird flu updates all weekend and now i'm scared to eat eggs,1,1
synthetic,we doomscrolled instagram comments looking for our names and regretted it immediately,1,1
synthetic,i deleted twitter after i doomscrolled for nine straight hours on election day,1,1
synthetic,he doomscrolled crypto news after the crash and barely slept for a week,1,1
synthetic,i doomscrolled apartment listings in cities i'll never move to as a coping mechanism,1,1
synthetic,the kids doomscrolled tiktok during the entire road trip and didn't see a single landmark,1,1
synthetic,i doomscrolled bbc and cnn at the same time which honestly felt like a personality flaw,1,1
synthetic,she doomscrolled wedding content on pinterest even though she's nowhere near engaged,1,1
synthetic,i doomscrolled while the dentist was literally drilling my tooth,1,1
synthetic,after the breakup i doomscrolled his story views like a detective with too much time,1,1
synthetic,we collectively doomscrolled hurricane coverage as if watching would somehow change the trajectory,1,1
synthetic,i doomscrolled through ai layoff threads and now my resume is open in fourteen tabs,1,1
synthetic,my mom finally admitted she doomscrolled facebook every night and that's why she's exhausted,1,1
synthetic,i doomscrolled the comments under that viral post and lost faith in humanity again,1,1
synthetic,he doomscrolled for so long his thumb actually started cramping up,1,1
synthetic,i doomscrolled before my interview which was maybe the worst decision i could have made,1,1
synthetic,we doomscrolled the same five subreddits over and over hoping for new information,1,1
synthetic,i doomscrolled my way into a panic attack on a tuesday afternoon,1,1
synthetic,she doomscrolled through every recession think piece and now refuses to buy coffee out,1,1
synthetic,i doomscrolled all night and woke up with my phone glued to my cheek,1,1
synthetic,honestly the whole office doomscrolled when the acquisition rumors started circulating,1,1
synthetic,i doomscrolled threads about parenting failures and decided maybe kids aren't for me,1,1
synthetic,he doomscrolled hacker news during dinner and his wife was not amused,1,1
synthetic,i doomscrolled past three good news stories just to find another disaster to obsess over,1,1
synthetic,she doomscrolled the entire flight home and arrived more stressed than when she left,1,1
synthetic,i doomscrolled instead of sleeping and now my 9am meeting is going to be a disaster,1,1
synthetic,we doomscrolled in silence on the couch which is apparently what modern romance looks like,1,1
synthetic,i doomscrolled gaza coverage for hours and felt completely powerless by the end,1,1
synthetic,the columnist wrote that she doomscrolled through grief after losing her father last spring,1,1
synthetic,i doomscrolled my fyp until tiktok literally showed me a video telling me to stop doomscrolling,1,1
synthetic,he doomscrolled through every bad review of the restaurant before we even sat down,1,1
synthetic,i doomscrolled twitter during the super bowl and didn't watch a single play,1,1
synthetic,my boyfriend doomscrolled the whole car ride and i nearly left him at a gas station,1,1
synthetic,i doomscrolled through old text messages from him at 2am which is never a good idea,1,1
synthetic,we doomscrolled through the whole stream chat instead of actually watching the game,1,1
synthetic,i doomscrolled celebrity drama threads and now i know way too much about people i don't care about,1,1
synthetic,she doomscrolled real housewives recaps until her boyfriend physically hid the charger,1,1
synthetic,i doomscrolled my way through finals week and somehow still passed every exam,1,1
synthetic,honestly i doomscrolled so hard last weekend i forgot to eat lunch on saturday,1,1
synthetic,they doomscrolled through layoff announcements and started updating their portfolios that same night,1,1
synthetic,i doomscrolled missing person posts until i was scared to leave my apartment,1,1
synthetic,she doomscrolled the comment section under her own viral tweet and immediately deactivated,1,1
synthetic,i doomscrolled instead of journaling which is exactly the opposite of what my therapist said,1,1
synthetic,we doomscrolled in bed for two hours before either of us said good morning,1,1
synthetic,i doomscrolled through the new york times homepage and then refreshed it three more times,1,1
synthetic,he doomscrolled finance twitter after the rate hike and barely spoke for the rest of the day,1,1
