uri,target_context,is_slang,synthetic
synthetic,bro really thinks watching three andrew tate clips means he took the red pill,1,1
synthetic,the pharmacist handed me a small red pill and told me to take it after meals,0,1
synthetic,she swallowed the red pill with a sip of water before bed,0,1
synthetic,getting laid off was the red pill i needed to stop trusting corporate loyalty,1,1
synthetic,neo takes the red pill and the whole world cracks open in front of him,0,1
synthetic,every guy on that subreddit thinks he's red pill but he's just bitter,1,1
synthetic,the bottle contained one red pill and two white capsules per dose,0,1
synthetic,i got red pilled about the food industry after watching that documentary last night,1,1
synthetic,the toddler grabbed a red pill off the counter and i nearly had a heart attack,0,1
synthetic,people act like the red pill is some deep wisdom but it's mostly grift,1,1
synthetic,make sure the red pill goes in the morning slot of the organizer,0,1
synthetic,her dad went full red pill after the divorce and now nobody wants to visit him,1,1
synthetic,in one scene morpheus offers him a red pill and a blue pill on his palm,0,1
synthetic,joining that podcast circle was basically a red pill pipeline for lonely teens,1,1
synthetic,the prescription label says one red pill twice a day with food,0,1
synthetic,i swear once you see how the algorithm works you can't go back it's a real red pill,1,1
synthetic,she dropped a red pill on the kitchen floor and the dog ate it before she could grab it,0,1
synthetic,the red pill community online is mostly just sad guys blaming women for everything,1,1
synthetic,the matrix poster on his wall shows the famous red pill scene,0,1
synthetic,learning about how cheap most luxury goods cost to make was a financial red pill for me,1,1
synthetic,doctor prescribed a small red pill for the inflammation in my knee,0,1
synthetic,he's been red pilled on dating for like two years and still complains every weekend,1,1
synthetic,the nurse counted out a red pill and a yellow one from the tray,0,1
synthetic,watching how lobbyists actually run the show was a hard red pill to swallow,1,1
synthetic,i couldn't find the red pill in my pouch so i had to call the pharmacy,0,1
synthetic,the gym bros at my office all share red pill memes in the slack channel now,1,1
synthetic,studies showed the red pill formulation absorbed faster than the capsule version,0,1
synthetic,going freelance was a red pill moment because i finally saw how much my boss was skimming,1,1
synthetic,she rotated between the red pill in the morning and the green one at night,0,1
synthetic,every time i try to talk to my cousin he tries to red pill me about feminism,1,1
synthetic,place the red pill under your tongue and let it dissolve for thirty seconds,0,1
synthetic,the red pill rabbit hole on youtube starts innocent and ends in a very weird place,1,1
synthetic,the kid's vitamin chewable looks like a tiny red pill but tastes like cherry,0,1
synthetic,she said dating in your thirties was the red pill she never wanted to take,1,1
synthetic,the pharmacist warned me not to mix the red pill with grapefruit juice,0,1
synthetic,honestly seeing how news gets manufactured was my red pill into media literacy,1,1
synthetic,his grandmother kept her red pill in a tiny silver case in her purse,0,1
synthetic,tiktok is just an endless conveyor belt of red pill content aimed at fourteen year old boys,1,1
synthetic,the doctor said skip the red pill if you feel nauseous after the first dose,0,1
synthetic,everyone who falls down the red pill hole somehow ends up posting about lifting raw eggs,1,1
synthetic,she split the red pill in half because the dosage was too strong for her,0,1
synthetic,i used to mock red pill guys but then i realized my therapist was telling me similar stuff minus the misogyny,1,1
synthetic,the manufacturer changed the coating so the red pill no longer stains your fingers,0,1
synthetic,moving abroad was the red pill that made me see american work culture for what it is,1,1
synthetic,the lab found that the red pill contained twice the active ingredient as the generic version,0,1
synthetic,her boyfriend started watching red pill creators and now their relationship is hanging by a thread,1,1
synthetic,carry the red pill in your travel kit just in case the migraine comes back,0,1
synthetic,discovering how cheap my rent should actually be was a brutal red pill,1,1
synthetic,the child swallowed a red pill from the bathroom cabinet and was rushed to the er,0,1
synthetic,red pill influencers love pretending to be philosophers when they're really just selling courses,1,1
synthetic,you can identify the red pill by the small number stamped on one side,0,1
synthetic,he tried to red pill me on crypto at the wedding and i had to walk away,1,1
synthetic,she keeps the red pill in a weekly organizer so she doesn't forget her dose,0,1
synthetic,the influencer styled himself as a red pill guru but went broke trying to buy a lambo,1,1
synthetic,warning labels on the red pill say not to operate heavy machinery within four hours,0,1
synthetic,becoming a parent is the only real red pill nothing prepares you for it,1,1
synthetic,they ran out of the red pill at the clinic so the patient had to wait until tuesday,0,1
synthetic,my brother thinks he's red pilled but he's just repeating tate quotes verbatim,1,1
synthetic,shake the bottle gently then take out one red pill before bed,0,1
synthetic,the red pill to blue pill scene is probably the most quoted moment in nineties cinema,0,1
synthetic,honestly traveling for a year red pilled me on how overpriced everything at home is,1,1
synthetic,the new red pill formulation has a slightly bitter aftertaste compared to the previous batch,0,1
synthetic,guys on twitter throwing around red pill terminology like they invented critical thinking,1,1
synthetic,the prescription bottle had only one red pill left so i called for a refill,0,1
synthetic,starting my own business red pilled me hard on how unfair the tax system is,1,1
synthetic,the actor in the matrix actually swallowed a candy made to look like a red pill,0,1
synthetic,his entire personality became red pill content after he got dumped last summer,1,1
