uri,target_context,is_slang,synthetic
synthetic,every time i open twitter i just see another shitpost about toothpaste,1,1
synthetic,bro went on reddit to shitpost at 3am instead of finishing his thesis,1,1
synthetic,this subreddit used to be informative now it's just shitpost after shitpost,1,1
synthetic,i need to stop scrolling and let me shitpost on main for a bit,1,1
synthetic,the official mcdonalds account is straight up shitposting at this point,1,1
synthetic,his entire feed is just a shitpost machine and i'm here for it,1,1
synthetic,mods please remove this low effort shitpost it adds nothing to the discussion,1,1
synthetic,i made a quick shitpost about the new patch notes and it blew up overnight,1,1
synthetic,don't take him seriously that was clearly a shitpost,1,1
synthetic,the wendy's twitter account basically pioneered corporate shitposting,1,1
synthetic,every shitpost in that thread had me dying laughing during lecture,1,1
synthetic,i love when academic accounts shitpost between serious papers,1,1
synthetic,you really opened your laptop at work just to shitpost on discord,1,1
synthetic,the shitpost meta on this server has gotten completely out of hand,1,1
synthetic,she runs a whole instagram dedicated to shitposting about her cat,1,1
synthetic,i was gonna write a real review but honestly i'll just shitpost instead,1,1
synthetic,that was the most galaxy brained shitpost i've ever seen on this app,1,1
synthetic,his shitposts about medieval history are weirdly educational,1,1
synthetic,stop replying to obvious bait it's just a shitpost dude,1,1
synthetic,the entire timeline today feels like one massive coordinated shitpost,1,1
synthetic,linus tech tips fans really shitpost like it's a competitive sport,1,1
synthetic,i opened tumblr for the first time in years and immediately wanted to shitpost,1,1
synthetic,the dev replied to a shitpost in the comments and now everyone is losing it,1,1
synthetic,you can tell which accounts are bots because they can't shitpost convincingly,1,1
synthetic,my professor follows me on twitter and i can no longer shitpost in peace,1,1
synthetic,this is unironically the best shitpost i've seen all week,1,1
synthetic,he got banned from the server for shitposting in the announcements channel,1,1
synthetic,i started a finsta just to shitpost without my coworkers seeing,1,1
synthetic,every shitpost about pineapple on pizza gets a thousand replies somehow,1,1
synthetic,the politics sub has devolved into pure shitpost territory,1,1
synthetic,she shitposts about her phd struggles and somehow it's relatable to everyone,1,1
synthetic,imagine writing a five paragraph reply to a shitpost get a life,1,1
synthetic,ironic shitposting eventually becomes sincere shitposting and you can't tell the difference,1,1
synthetic,the new ceo posted a shitpost about quarterly earnings and got fired the next day,1,1
synthetic,we should make a group chat just for shitposting memes during meetings,1,1
synthetic,every shitpost in 2016 felt revolutionary and now it's just a marketing strategy,1,1
synthetic,my brother spent his entire spring break shitposting on 4chan,1,1
synthetic,this shitpost has more upvotes than any actual news on the front page,1,1
synthetic,i can't tell if her tweet was a shitpost or a genuine cry for help,1,1
synthetic,good shitposting requires more skill than people give it credit for,1,1
synthetic,the discord went from informative tech help to pure shitpost central in a month,1,1
synthetic,he deleted his shitpost after it got picked up by a news outlet,1,1
synthetic,i love when scientists shitpost about their failed experiments online,1,1
synthetic,that shitpost about the moon being a hologram somehow has its own wiki page now,1,1
synthetic,you cannot shitpost on linkedin without somebody trying to recruit you,1,1
synthetic,the mods stickied a shitpost which is a wild precedent to set,1,1
synthetic,i refuse to engage with anyone whose entire account is just shitposting about crypto,1,1
synthetic,his shitpost about taxes accidentally became a viral financial advice thread,1,1
synthetic,if you can't shitpost in your own group chat where can you even shitpost,1,1
synthetic,the early days of vine were peak video shitpost culture,1,1
synthetic,ironic shitposting is just a way to avoid having actual opinions online,1,1
synthetic,the moderator deleted my shitpost without even reading it i'm so mad,1,1
synthetic,she got hired because the recruiter found her shitposts genuinely funny,1,1
synthetic,this whole thread is a shitpost and you guys keep falling for it,1,1
synthetic,i miss the days when you could shitpost without going viral and ruining your life,1,1
synthetic,every gaming forum has at least one legendary shitpost everyone references for years,1,1
synthetic,the bot account shitposts in three languages somehow and it's incredibly impressive,1,1
synthetic,stop trying to make every shitpost into a teachable moment please,1,1
synthetic,his shitpost about the new iphone got more engagement than apple's entire keynote,1,1
synthetic,the comment section is just a shitpost graveyard at this point,1,1
synthetic,honestly half my mutuals only follow me for the shitposts,1,1
synthetic,my favorite genre of content is academics shitposting about peer review,1,1
synthetic,she turned a viral shitpost into a whole comedy career and good for her,1,1
synthetic,no shade but your last shitpost was actually funny for once,1,1
synthetic,i had to mute the word shitpost just to make my feed bearable again,1,1
synthetic,every shitpost in this community gets more replies than the actual help threads,1,1
synthetic,the algorithm rewards shitposting over substance and that's why the internet is broken,1,1
synthetic,we lost a great shitposter today his account got suspended for the fourth time,1,1
