uri,target_context,is_slang,synthetic
synthetic,that tweet is obvious rage-bait and yet half the internet fell for it again,1,1
synthetic,i swear every food tiktok lately is just rage-bait designed to make italians angry,1,1
synthetic,stop posting rage-bait and start posting actual analysis for once,1,1
synthetic,the headline was such blatant rage-bait i refused to click on principle,1,1
synthetic,his whole channel is rage-bait and the algorithm eats it up,1,1
synthetic,that pineapple pizza recipe is straight up rage-bait at this point,1,1
synthetic,don't engage with the rage-bait in the comments it only feeds them,1,1
synthetic,i'm so tired of rage-bait dominating my feed every single morning,1,1
synthetic,she built her entire following on rage-bait takes about millennials,1,1
synthetic,calling it rage-bait doesn't make the underlying point any less valid honestly,1,1
synthetic,the new york post thrives on rage-bait headlines about gen z workers,1,1
synthetic,i think that video was rage-bait but i still got mad which is embarrassing,1,1
synthetic,tucker's segments were peak rage-bait engineered for maximum shares,1,1
synthetic,every parenting influencer eventually pivots to rage-bait content for the engagement,1,1
synthetic,that subreddit is 90 percent rage-bait posts now and i'm done with it,1,1
synthetic,rage-bait gets clicks but it absolutely destroys discourse over time,1,1
synthetic,i can't tell if this is sincere or just very effective rage-bait,1,1
synthetic,the comment section is a goldmine of rage-bait if you scroll long enough,1,1
synthetic,twitter rewards rage-bait more than any other type of content these days,1,1
synthetic,she dropped a rage-bait video about stay at home moms and the comments exploded,1,1
synthetic,be careful that account posts nothing but rage-bait about feminism,1,1
synthetic,i deleted the app because the rage-bait was genuinely affecting my mood,1,1
synthetic,youtubers have figured out that rage-bait thumbnails outperform everything else,1,1
synthetic,this is rage-bait dressed up as journalism and i'm not falling for it,1,1
synthetic,calling someone's daughter ugly online is rage-bait of the lowest order,1,1
synthetic,the cooking show host pretends to misuse ingredients as rage-bait for views,1,1
synthetic,instead of replying to rage-bait try muting and moving on with your day,1,1
synthetic,podcast bros love dropping rage-bait clips on tiktok to farm engagement,1,1
synthetic,the article was such transparent rage-bait i felt insulted reading it,1,1
synthetic,rage-bait works because outrage spreads faster than any other emotion online,1,1
synthetic,he's a rage-bait merchant pure and simple and people keep rewarding him,1,1
synthetic,her dating advice videos are rage-bait dressed up as self help content,1,1
synthetic,if i see one more rage-bait post about gentle parenting i'm logging off,1,1
synthetic,the post was clearly rage-bait but somehow the news still picked it up,1,1
synthetic,i used to think it was satire but now i realize it's just rage-bait,1,1
synthetic,rage-bait creators don't actually believe what they post they just want clicks,1,1
synthetic,the worst part of modern media is how normalized rage-bait has become,1,1
synthetic,every reply guy in the quote tweets fell for the rage-bait,1,1
synthetic,she posts rage-bait about her husband and then claims people are bullying her,1,1
synthetic,marketers have noticed that rage-bait outperforms positive content on almost every platform,1,1
synthetic,i was about to respond then i realized it was a rage-bait account with a stock photo pfp,1,1
synthetic,the comments are full of people who didn't realize it was rage-bait,1,1
synthetic,rage-bait videos about restaurant servers are everywhere right now,1,1
synthetic,if your content strategy depends on rage-bait you don't have a content strategy,1,1
synthetic,that show is basically rage-bait the television series and i can't look away,1,1
synthetic,linkedin has its own flavor of rage-bait centered around weird workplace stories,1,1
synthetic,the influencer apologized for the rage-bait but only after the brand deals dried up,1,1
synthetic,i'm convinced half of political twitter is just rage-bait farms at this point,1,1
synthetic,you can spot rage-bait by how perfectly engineered it is to make you reply,1,1
synthetic,rage-bait is the cigarettes of the internet bad for you and weirdly addictive,1,1
synthetic,facebook groups are absolutely overrun with ai generated rage-bait now,1,1
synthetic,i blocked her after she posted three rage-bait threads about working moms in a row,1,1
synthetic,the entire comments section was clearly seeded by the same rage-bait operation,1,1
synthetic,any take this aggressively phrased should be treated as rage-bait by default,1,1
synthetic,she's done rage-bait so long that i don't think she has real opinions anymore,1,1
synthetic,the tiktok was rage-bait but the stitch responses were actually thoughtful,1,1
synthetic,i opened the app for five minutes and got served eight rage-bait videos in a row,1,1
synthetic,creators who rely on rage-bait usually burn out within a year or two,1,1
synthetic,instead of debating the rage-bait post just report it and move on,1,1
synthetic,the algorithm has learned that rage-bait keeps me scrolling longer than anything else,1,1
synthetic,even local news has started leaning into rage-bait framing for their facebook posts,1,1
synthetic,this is the most cynical piece of rage-bait i've seen this year and i kind of respect it,1,1
synthetic,rage-bait thrives in election years because everyone is already on edge,1,1
synthetic,stop calling everything you disagree with rage-bait some people just have bad takes,1,1
synthetic,the rage-bait industrial complex has fundamentally changed how we consume information,1,1
synthetic,i muted the word entirely and my feed got eighty percent less rage-bait instantly,1,1
synthetic,his substack started as analysis and slowly devolved into pure rage-bait,1,1
synthetic,rage-bait works on me every time even when i can see exactly what they're doing,1,1
synthetic,the brand's marketing team accidentally went viral with what looked like rage-bait,1,1
