uri,target_context,is_slang,synthetic
synthetic,i spent all morning shitposting on twitter instead of doing my actual work,1,1
synthetic,the discord server got way more fun once people started shitposting in the off-topic channel,1,1
synthetic,stop shitposting in the group chat i'm trying to plan something serious here,1,1
synthetic,his entire personality is just shitposting about obscure anime nobody has heard of,1,1
synthetic,i miss when shitposting was an art form and not just lazy ai generated memes,1,1
synthetic,the subreddit got banned for excessive shitposting and brigading other communities,1,1
synthetic,she built her whole brand around ironic shitposting and somehow it works,1,1
synthetic,mods please stop the shitposting in the gameplay discussion threads,1,1
synthetic,i was up til 3am shitposting in a tiny niche forum and it was glorious,1,1
synthetic,this account is a shitposting goldmine i can't believe it only has 200 followers,1,1
synthetic,elon basically turned the platform into his personal shitposting playground,1,1
synthetic,we have a dedicated channel just for shitposting so the main one stays clean,1,1
synthetic,shitposting through finals week is my main coping mechanism honestly,1,1
synthetic,the ceo got in trouble for shitposting about competitors during work hours,1,1
synthetic,nothing beats the chaotic energy of late night shitposting with the homies,1,1
synthetic,he claims it's satire but it's really just low effort shitposting,1,1
synthetic,i blocked him because his shitposting was clogging up my feed,1,1
synthetic,there's a real difference between trolling and shitposting even if it looks similar,1,1
synthetic,shitposting in 2014 hit different the memes were so much weirder back then,1,1
synthetic,my professor caught me shitposting during lecture and just sighed,1,1
synthetic,i love how shitposting evolved into a legitimate marketing strategy for some brands,1,1
synthetic,the comment section devolved into shitposting within about ten minutes,1,1
synthetic,she got hired partly because her shitposting on linkedin actually went viral,1,1
synthetic,shitposting is basically the modern dadaist movement and i will die on this hill,1,1
synthetic,we banned him for shitposting after the third warning he just wouldn't stop,1,1
synthetic,the wojak edits are peak shitposting and i can't get enough of them,1,1
synthetic,instead of revising he was shitposting in a server about medieval weapons,1,1
synthetic,this is a serious thread please refrain from shitposting until it's resolved,1,1
synthetic,her tiktok is pure shitposting with no coherent theme and i'm obsessed,1,1
synthetic,shitposting from a burner account is the only way to stay sane on this site,1,1
synthetic,the campaign manager admitted that shitposting was a deliberate part of their online strategy,1,1
synthetic,my dms are full of his shitposting and i kind of love it,1,1
synthetic,kids these days think shitposting started with tiktok but it goes back to 4chan,1,1
synthetic,i started a finsta purely for shitposting away from my professional contacts,1,1
synthetic,the entire timeline today is just people shitposting about the new update,1,1
synthetic,shitposting has officially become a recognized genre of online content according to this article,1,1
synthetic,he's not really debating he's just shitposting and pretending it's a real argument,1,1
synthetic,i appreciate good shitposting but this is just lazy and unfunny,1,1
synthetic,we lost a great mod because he kept shitposting in admin only channels,1,1
synthetic,shitposting through grief is a uniquely gen z way of processing emotions,1,1
synthetic,the academic paper actually used the word shitposting in its analysis of online discourse,1,1
synthetic,they're shitposting about the merger before the official announcement even drops,1,1
synthetic,my favorite thing about him is the unhinged shitposting energy he brings to every server,1,1
synthetic,shitposting on main is a bold choice when your boss follows you,1,1
synthetic,the politician's shitposting alienated half his voter base last cycle,1,1
synthetic,she was banned from three subreddits for shitposting and proudly listed it in her bio,1,1
synthetic,i thought it was a serious analysis but halfway through i realized it was just shitposting,1,1
synthetic,shitposting at this level requires real dedication and an unhealthy amount of free time,1,1
synthetic,the wiki page for shitposting is somehow longer than the page for actual journalism,1,1
synthetic,twitch chat is just nonstop shitposting during the boring parts of the stream,1,1
synthetic,i can't tell if he's serious or shitposting and that's the genius of it,1,1
synthetic,shitposting helped me find my people online when i felt totally isolated irl,1,1
synthetic,the brand's shitposting account has more engagement than their corporate one ever did,1,1
synthetic,please direct all shitposting to the dedicated megathread pinned at the top,1,1
synthetic,what started as shitposting somehow became a cohesive worldview for these guys,1,1
synthetic,shitposting is technically free speech but my server has rules so you're getting muted,1,1
synthetic,his ex called him out for shitposting about their breakup on a fake account,1,1
synthetic,i don't really get into shitposting i prefer just lurking and reading the chaos,1,1
synthetic,after the layoffs everyone in the slack started shitposting like nothing mattered anymore,1,1
synthetic,shitposting from the official nasa account was a wild marketing pivot,1,1
synthetic,by the end of the night we were all just shitposting memes nobody else would understand,1,1
synthetic,you can tell the rebrand was successful because their shitposting now gets quoted in headlines,1,1
synthetic,the documentary explored how shitposting shaped political discourse in the late 2010s,1,1
synthetic,i lost karma points for shitposting in a help thread and honestly i deserved it,1,1
