uri,target_context,is_slang,synthetic
synthetic,every time someone disagrees with him online he calls them a soyboy and moves on,1,1
synthetic,the comment section was full of dudes calling each other soyboy over a marvel movie debate,1,1
synthetic,imagine being such a soyboy that you apologize for opening the door wrong,1,1
synthetic,he posted a selfie and the replies were just soyboy memes for hours,1,1
synthetic,calling everyone you don't like a soyboy isn't really an argument bro,1,1
synthetic,the streamer got flamed as a soyboy for crying during a cutscene,1,1
synthetic,my coworker thinks anyone who drinks oat milk is automatically a soyboy,1,1
synthetic,you can tell he watches too much rightwing youtube because everything is soyboy this soyboy that,1,1
synthetic,bro really called the new ceo a soyboy because he wore a cardigan to the meeting,1,1
synthetic,the whole subreddit melted down and started spamming soyboy at anyone defending the game,1,1
synthetic,stop being a soyboy and just ask her out already,1,1
synthetic,the open mouth wow face is basically the official soyboy pose at this point,1,1
synthetic,he typed out a six paragraph reply which is peak soyboy behavior honestly,1,1
synthetic,twitter has officially flattened the word soyboy into meaning any guy you find annoying,1,1
synthetic,my brother called me a soyboy because i wouldn't eat the gas station sushi,1,1
synthetic,the article tried to analyze why young men get labeled soyboy online and it was actually decent,1,1
synthetic,bro went full soyboy mode in the group chat when we made fun of his playlist,1,1
synthetic,she said her ex was a total soyboy who couldn't even kill a spider,1,1
synthetic,calling a soldier a soyboy because he didn't agree with your politics is wild,1,1
synthetic,the soyboy insult got so overused that it kind of lost all meaning by 2020,1,1
synthetic,podcast bros love throwing soyboy around like it's some devastating burn,1,1
synthetic,he wrote a whole essay defending his ranking and got called soyboy in every reply,1,1
synthetic,imagine getting upset over a halftime show like that is such soyboy energy,1,1
synthetic,every gym tiktok ends with some guy calling vegans soyboy and flexing,1,1
synthetic,the chat absolutely roasted him as a soyboy for refusing the spicy wing challenge,1,1
synthetic,dude i'm not being a soyboy i just don't want to fight a stranger at the bar,1,1
synthetic,his entire personality is calling other men soyboy on instagram comments,1,1
synthetic,the meme template of the bugman with glasses is basically the original soyboy,1,1
synthetic,she said she's tired of dating soyboy types who can't make a decision,1,1
synthetic,the forum banned the word soyboy because it kept derailing every thread into a flame war,1,1
synthetic,you can't post about cooking without some loser calling you a soyboy for using tofu,1,1
synthetic,he's a 6'4 powerlifter and they still called him a soyboy because he likes anime,1,1
synthetic,the soyboy stereotype is basically just any guy who isn't actively starting fights,1,1
synthetic,youtube comments under any wholesome video have at least one soyboy reply guaranteed,1,1
synthetic,i love how every guy with a beard and glasses gets branded a soyboy now,1,1
synthetic,he literally cried over his fantasy team and the group chat hit him with the soyboy label,1,1
synthetic,the meme war started when one guy posted a soyboy edit of the other's profile pic,1,1
synthetic,no shade but his whole vibe screams soyboy with extra steps,1,1
synthetic,trying to debate politics in that server is pointless they just spam soyboy until you leave,1,1
synthetic,stop calling every nerdy guy a soyboy it's a lazy insult at this point,1,1
synthetic,the takedown video was basically twenty minutes of him saying soyboy in different tones,1,1
synthetic,he got called a soyboy for crying at the end of interstellar which is insane,1,1
synthetic,every time i post my breakfast someone shows up to call me a soyboy for the oat milk,1,1
synthetic,the whole soyboy thing started as a joke about phytoestrogens and just spiraled from there,1,1
synthetic,bro you're being a soyboy about a parking spot relax,1,1
synthetic,his roommate calls him a soyboy every time he uses the moisturizer,1,1
synthetic,the locker room jokes were peak soyboy energy honestly it was embarrassing to watch,1,1
synthetic,she said the dating pool is full of either bros or soyboy types and nothing in between,1,1
synthetic,writing a thinkpiece about why soyboy is a meaningless insult only proves the point to them,1,1
synthetic,the discord called him a soyboy after he said violence in games made him uncomfortable,1,1
synthetic,incels have basically turned soyboy into a synonym for any functioning adult male,1,1
synthetic,if liking poetry makes me a soyboy then sure i guess i'm a soyboy,1,1
synthetic,the gym bros at my work won't shut up about how everyone in IT is a soyboy,1,1
synthetic,calling joe a soyboy because he ordered a salad at the steakhouse was unhinged,1,1
synthetic,the alt right pipeline starts with soyboy memes and ends somewhere much worse,1,1
synthetic,he showed up in a turtleneck and the bachelor party immediately started the soyboy chants,1,1
synthetic,i can't take anyone seriously who unironically uses the word soyboy in 2024,1,1
synthetic,the whole stream chat called him a soyboy for refusing to drink the hot sauce,1,1
synthetic,she dumped him after he had a soyboy meltdown over a parking ticket,1,1
synthetic,his uncle thinks every man under 30 is a soyboy and won't shut up about it at thanksgiving,1,1
synthetic,the comment thread devolved into pure soyboy slinging within about three replies,1,1
synthetic,i swear half this app is just guys trying to prove they aren't a soyboy,1,1
synthetic,the soyboy discourse is so tired bring back actual arguments,1,1
synthetic,every gym influencer has a video titled something like ten signs you're a soyboy,1,1
synthetic,he got dragged as a soyboy for admitting he loves taylor swift,1,1
synthetic,the manosphere podcast spent an hour explaining why modern men are all soyboy adjacent,1,1
