uri,target_context,is_slang,synthetic
synthetic,i spent three hours doomscrolling instead of going to bed at a reasonable time,1,1
synthetic,my therapist says doomscrolling before sleep is wrecking my anxiety levels,1,1
synthetic,caught myself doomscrolling through twitter again during the conference call,1,1
synthetic,doomscrolling at 3am has become my unhealthiest hobby this year,1,1
synthetic,after the election results i couldn't stop doomscrolling for like two days straight,1,1
synthetic,she finally deleted instagram because doomscrolling was tanking her mental health,1,1
synthetic,doomscrolling reddit during finals week is basically a tradition at this point,1,1
synthetic,i need a digital detox because the doomscrolling has gotten out of hand,1,1
synthetic,every time there's a crisis i fall into a doomscrolling spiral that lasts hours,1,1
synthetic,doomscrolling tiktok at lunch made me lose my entire appetite honestly,1,1
synthetic,my screen time report says i averaged five hours of doomscrolling last week,1,1
synthetic,stop doomscrolling and go touch some grass for once please,1,1
synthetic,the pandemic basically taught me how to make doomscrolling a full time job,1,1
synthetic,i replaced my morning doomscrolling with a walk and my mood improved instantly,1,1
synthetic,doomscrolling through the news cycle never makes me more informed just more miserable,1,1
synthetic,experts warn that doomscrolling can elevate cortisol levels and disrupt sleep patterns,1,1
synthetic,she admitted to doomscrolling celebrity drama instead of working on her thesis,1,1
synthetic,doomscrolling has become so normalized that gen z barely notices doing it anymore,1,1
synthetic,i set app limits to curb my late night doomscrolling habit,1,1
synthetic,watching him sit there doomscrolling while the dinner gets cold is so frustrating,1,1
synthetic,doomscrolling x dot com is basically watching civilization end in real time,1,1
synthetic,i was doomscrolling when i should have been studying for my organic chem exam,1,1
synthetic,her new years resolution is to quit doomscrolling cold turkey,1,1
synthetic,doomscrolling during breakfast is the worst possible way to start the day,1,1
synthetic,the algorithm definitely knows i love doomscrolling political content at midnight,1,1
synthetic,i caught my mom doomscrolling facebook for like four hours yesterday afternoon,1,1
synthetic,doomscrolling is the modern equivalent of staring into the abyss but worse,1,1
synthetic,they wrote a whole book about how doomscrolling rewires your brain chemistry,1,1
synthetic,no amount of doomscrolling is going to fix what's happening in the world,1,1
synthetic,i tried meditation but i'm back to doomscrolling within forty eight hours,1,1
synthetic,doomscrolling the wildfire updates while across the country felt so helpless,1,1
synthetic,people don't realize how much doomscrolling shapes their worldview these days,1,1
synthetic,i banned myself from doomscrolling in bed and actually started sleeping again,1,1
synthetic,doomscrolling subreddits about climate change is not a personality trait babe,1,1
synthetic,the wsj published a piece on doomscrolling and productivity loss in remote workers,1,1
synthetic,doomscrolling through breakup tiktoks at 2am won't make him text you back,1,1
synthetic,i swapped doomscrolling for reading actual books and feel weirdly human again,1,1
synthetic,doomscrolling layoff announcements during a recession is peak self torture,1,1
synthetic,my partner gently called me out for doomscrolling instead of being present,1,1
synthetic,doomscrolling has officially entered the merriam webster dictionary which feels accurate,1,1
synthetic,i find myself doomscrolling whenever i'm avoiding a hard conversation,1,1
synthetic,doomscrolling about the housing market is not going to make rent cheaper,1,1
synthetic,the cycle goes wake up doomscroll panic repeat and i hate it here,1,1
synthetic,she described doomscrolling as the digital version of picking a scab,1,1
synthetic,doomscrolling on the toilet for forty minutes is not the flex you think it is,1,1
synthetic,i blocked the news app on my phone to stop the constant doomscrolling,1,1
synthetic,doomscrolling feels productive but it's literally rotting your brain in slow motion,1,1
synthetic,even my grandma has started doomscrolling and i don't know how to help her,1,1
synthetic,i used to call it being informed but now i just admit it's doomscrolling,1,1
synthetic,doomscrolling stock tickers during a crash will not save your portfolio bro,1,1
synthetic,she's writing her dissertation on doomscrolling behaviors in adolescent users,1,1
synthetic,i tried to stop doomscrolling but the war coverage just keeps pulling me back,1,1
synthetic,doomscrolling has replaced smoking as my coping mechanism of choice apparently,1,1
synthetic,give me one good reason why i should keep doomscrolling at this ungodly hour,1,1
synthetic,the urge to keep doomscrolling after bad news is genuinely addictive,1,1
synthetic,doomscrolling tech twitter only makes the layoff anxiety ten times worse,1,1
synthetic,i caught myself doomscrolling in the middle of my own birthday party which is grim,1,1
synthetic,his fix for doomscrolling was buying a dumb phone and honestly respect,1,1
synthetic,doomscrolling celebrity gossip is at least lower stakes than doomscrolling the news,1,1
synthetic,my doctor literally prescribed less doomscrolling and more sunlight,1,1
synthetic,doomscrolling the comments section is how you lose all faith in humanity,1,1
synthetic,the office vibe shifted into collective doomscrolling once the announcement dropped,1,1
synthetic,i traded doomscrolling for knitting and somehow feel like a victorian woman now,1,1
synthetic,doomscrolling won't change the outcome but my anxious brain refuses to believe that,1,1
synthetic,she's been doomscrolling job listings for weeks and it's not helping her confidence,1,1
synthetic,the article argues that doomscrolling exploits the same dopamine loops as slot machines,1,1
synthetic,doomscrolling at the dentist office is just adding stress on top of stress,1,1
synthetic,i deleted twitter and the urge to keep doomscrolling slowly faded over a month,1,1
synthetic,doomscrolling through engagement bait isn't even fun it's just compulsive,1,1
